Time,Left1,Right1,Left2,Right2,Left3,Right3
00:30,5,5,5,5,5,5
01:00,5,5,6,4,4,6
01:30,5,5,6,4,4,6
02:00,5,5,5,5,5,5
02:30,5,5,6,4,5,5
03:00,6,4,6,4,5,5
03:30,6,4,6,4,4,6
04:00,6,4,7,3,5,5
04:30,6,4,5,5,5,5
05:00,7,3,6,4,5,5
05:30,5,5,7,3,4,6
06:00,5,5,7,3,4,6
06:30,5,5,7,3,4,6
07:00,5,5,7,3,4,6
07:30,5,5,7,3,4,6
08:00,4,6,7,3,4,6
08:30,4,6,7,3,4,6
09:00,5,5,6,4,4,6
09:30,6,4,5,5,4,6
10:00,6,4,5,5,3,7
Total,106,94,123,77,86,114
